scaffold_1_1 200 1468

scaffold_1_2 200 351
scaffold_1_2 409 681
scaffold_1_2 752 892
scaffold_1_2 954 1269

scaffold_1_3 200 232
scaffold_1_3 299 1183

scaffold_1_4 200 314
scaffold_1_4 374 1770

scaffold_1_5 200 1528

scaffold_1_6 200 440
scaffold_1_6 709 764
scaffold_1_6 827 1251
scaffold_1_6 1319 1583

scaffold_1_7 200 496
scaffold_1_7 689 1363
scaffold_1_7 1421 2677

scaffold_1_8 200 262
scaffold_1_8 310 710
scaffold_1_8 772 1190
scaffold_1_8 1259 1358
scaffold_1_8 1436 1721
scaffold_1_8 1783 1898
scaffold_1_8 2076 2249
scaffold_1_8 2340 2416
scaffold_1_8 2479 2693

scaffold_1_9 200 1024

scaffold_1_10 200 526
scaffold_1_10 646 816

scaffold_1_11 200 230
scaffold_1_11 317 402
scaffold_1_11 520 640
scaffold_1_11 739 852
scaffold_1_11 936 1181
scaffold_1_11 1282 2031
scaffold_1_11 2087 2418

scaffold_1_12 200 374
scaffold_1_12 460 628
scaffold_1_12 999 1019
scaffold_1_12 1124 1138
scaffold_1_12 1178 1209
scaffold_1_12 1701 1802
scaffold_1_12 2190 2209
scaffold_1_12 2602 2646
scaffold_1_12 2729 2760
scaffold_1_12 2859 2869
scaffold_1_12 2919 2952
scaffold_1_12 3003 3724
scaffold_1_12 3773 3985
scaffold_1_12 4433 4946
scaffold_1_12 5010 5913

scaffold_1_13 200 734
scaffold_1_13 814 1628

scaffold_1_14 200 265
scaffold_1_14 353 470
scaffold_1_14 546 1321

scaffold_1_15 200 226
scaffold_1_15 321 329
scaffold_1_15 381 891
scaffold_1_15 1291 1316

scaffold_1_16 200 466
scaffold_1_16 538 890
scaffold_1_16 954 1902
scaffold_1_16 2387 2392

scaffold_1_17 200 354
scaffold_1_17 404 436
scaffold_1_17 500 787
scaffold_1_17 897 948

scaffold_1_18 200 296
scaffold_1_18 374 1513
scaffold_1_18 1579 2181
scaffold_1_18 2233 2535
scaffold_1_18 2591 3661
scaffold_1_18 3721 3795
scaffold_1_18 3855 3892

scaffold_1_19 200 1240

scaffold_1_20 200 431
scaffold_1_20 582 690
scaffold_1_20 793 1276

scaffold_1_21 200 284
scaffold_1_21 343 1412

scaffold_1_22 200 694

scaffold_1_23 200 910
scaffold_1_23 981 1055
scaffold_1_23 1113 1211

scaffold_1_24 200 776
scaffold_1_24 846 1126

scaffold_1_25 200 277
scaffold_1_25 371 1872
