scaffold_1_339 640 1335
scaffold_1_339 1408 1620
scaffold_1_339 1694 1752
scaffold_1_339 1834 2237

scaffold_1_340 200 391
scaffold_1_340 470 4606
scaffold_1_340 4671 6155

scaffold_1_341 200 297
scaffold_1_341 362 1049

scaffold_1_342 200 935
scaffold_1_342 1005 1046
scaffold_1_342 1178 1704
scaffold_1_342 1770 2363

scaffold_1_343 200 824
scaffold_1_343 881 2902
scaffold_1_343 2958 3787

scaffold_1_344 200 1225
scaffold_1_344 1892 1899
scaffold_1_344 2277 2289
scaffold_1_344 2478 2486
scaffold_1_344 2595 2619
scaffold_1_344 2668 2681
scaffold_1_344 2993 3024
scaffold_1_344 3217 3256

scaffold_1_345 200 245
scaffold_1_345 513 560
scaffold_1_345 701 1134
scaffold_1_345 1313 1366

scaffold_1_346 200 1355
scaffold_1_346 1441 1556

scaffold_1_347 200 497
scaffold_1_347 908 1427
scaffold_1_347 1488 2103

scaffold_1_348 200 1501

scaffold_1_349 200 2083
scaffold_1_349 2151 2795

scaffold_1_350 200 331
scaffold_1_350 402 447
scaffold_1_350 537 1296
scaffold_1_350 1352 1409

scaffold_1_351 200 532
scaffold_1_351 584 735
scaffold_1_351 835 1039
scaffold_1_351 1123 1803

scaffold_1_352 200 328
scaffold_1_352 415 522
scaffold_1_352 624 2111
scaffold_1_352 3231 3233

scaffold_1_353 200 1192
scaffold_1_353 1253 1388
scaffold_1_353 1455 1654
scaffold_1_353 1716 1856
scaffold_1_353 1911 2753

scaffold_1_354 200 357
scaffold_1_354 771 798
scaffold_1_354 1407 1427
scaffold_1_354 1901 2028
scaffold_1_354 3153 3234
scaffold_1_354 3661 3766
scaffold_1_354 4709 4741
scaffold_1_354 4943 7016
scaffold_1_354 7077 8193

scaffold_1_355 200 416
scaffold_1_355 691 2636

scaffold_1_356 200 838

scaffold_1_357 200 282
scaffold_1_357 426 439
scaffold_1_357 533 552
scaffold_1_357 723 832
scaffold_1_357 982 1313
scaffold_1_357 1382 1860

scaffold_1_358 200 961
scaffold_1_358 1019 1876

scaffold_1_359 200 1954

scaffold_1_360 200 230
scaffold_1_360 280 950

scaffold_1_361 200 1363

scaffold_1_362 200 266
scaffold_1_362 407 1032

scaffold_1_363 200 2182

scaffold_1_364 200 2419

scaffold_1_365 200 838
scaffold_1_365 910 1157
scaffold_1_365 1234 1582
scaffold_1_365 1670 1975

scaffold_1_366 200 343
scaffold_1_366 685 992
scaffold_1_366 1045 1212
scaffold_1_366 1269 1447
scaffold_1_366 1512 3325

scaffold_1_367 200 511
scaffold_1_367 568 3216

scaffold_1_368 200 1861

scaffold_1_369 200 306
scaffold_1_369 519 619
scaffold_1_369 738 1030
scaffold_1_369 1115 1705

scaffold_1_370 200 442
scaffold_1_370 574 1674

scaffold_1_371 200 3817

scaffold_1_372 200 410
scaffold_1_372 499 3089

scaffold_1_373 200 250
scaffold_1_373 327 1133

scaffold_1_374 200 202
scaffold_1_374 380 417
scaffold_1_374 553 1420

scaffold_1_375 200 2328
scaffold_1_375 2391 3777

scaffold_1_376 200 349
scaffold_1_376 444 488
scaffold_1_376 631 2812
scaffold_1_376 2867 3618
scaffold_1_376 3688 3921

scaffold_1_377 200 684
scaffold_1_377 757 1107
scaffold_1_377 1221 1554
scaffold_1_377 1627 1752

scaffold_1_378 200 241
scaffold_1_378 330 351
scaffold_1_378 453 462
scaffold_1_378 535 675
scaffold_1_378 736 1199
scaffold_1_378 1260 2131
scaffold_1_378 2202 2459

scaffold_1_379 200 482
scaffold_1_379 573 977
scaffold_1_379 1073 1225
scaffold_1_379 1312 1535

scaffold_1_380 200 831
scaffold_1_380 891 1401

scaffold_1_381 200 430
scaffold_1_381 488 517
scaffold_1_381 1330 1494
scaffold_1_381 1554 1627
scaffold_1_381 1692 1962
scaffold_1_381 2013 2015

scaffold_1_382 200 224
scaffold_1_382 424 816
scaffold_1_382 909 926
scaffold_1_382 1021 1247

scaffold_1_383 200 247
scaffold_1_383 313 951

scaffold_1_384 200 904

scaffold_1_385 200 282
scaffold_1_385 358 2089

scaffold_1_386 200 330
scaffold_1_386 390 603
scaffold_1_386 714 995

scaffold_1_387 200 331
scaffold_1_387 427 741

scaffold_1_388 200 1120
scaffold_1_388 1175 1555

scaffold_1_389 200 217
scaffold_1_389 1189 1333
scaffold_1_389 1390 2835
scaffold_1_389 2957 3684
scaffold_1_389 3782 5023

scaffold_1_390 200 2029

scaffold_1_391 200 311
scaffold_1_391 371 2612
scaffold_1_391 2672 2969

scaffold_1_392 200 218
scaffold_1_392 293 405
scaffold_1_392 494 772

scaffold_1_393 200 606
scaffold_1_393 669 738
scaffold_1_393 806 1253
scaffold_1_393 1320 1372

scaffold_1_394 200 425
scaffold_1_394 485 905
scaffold_1_394 968 1901

scaffold_1_395 200 214
scaffold_1_395 563 572
scaffold_1_395 1111 1121
scaffold_1_395 1177 1187
scaffold_1_395 1237 1287
scaffold_1_395 1362 1381
scaffold_1_395 1869 1881
scaffold_1_395 2527 2804
scaffold_1_395 2874 2885
scaffold_1_395 3831 3887
scaffold_1_395 4468 4893
scaffold_1_395 4949 5949
scaffold_1_395 5995 6234

scaffold_1_396 200 982
scaffold_1_396 1102 2868

scaffold_1_397 200 290
scaffold_1_397 449 606

scaffold_1_398 200 234
scaffold_1_398 388 410
scaffold_1_398 485 762
scaffold_1_398 823 909
scaffold_1_398 985 1818
scaffold_1_398 1883 1948

scaffold_1_399 200 393
scaffold_1_399 506 705
scaffold_1_399 776 2229

scaffold_1_400 200 1288

scaffold_1_401 200 940
scaffold_1_401 1012 2367

scaffold_1_402 200 1996

scaffold_1_403 200 406
scaffold_1_403 540 864
scaffold_1_403 919 1020
scaffold_1_403 1084 1132
scaffold_1_403 1198 1253
scaffold_1_403 1336 1876
scaffold_1_403 1980 2451

scaffold_1_404 200 543
scaffold_1_404 637 772
scaffold_1_404 840 1827
scaffold_1_404 1895 2073

scaffold_1_405 200 1282

scaffold_1_406 200 478
scaffold_1_406 543 1049
scaffold_1_406 1378 1383

scaffold_1_407 200 338
scaffold_1_407 416 1245
scaffold_1_407 1313 2338

scaffold_1_408 200 1552

scaffold_1_409 200 603
scaffold_1_409 719 817
scaffold_1_409 879 946
scaffold_1_409 1014 1430
scaffold_1_409 1504 2173
scaffold_1_409 2301 2314
scaffold_1_409 2963 2978
scaffold_1_409 3902 3927
scaffold_1_409 5361 5373
scaffold_1_409 5463 5501
scaffold_1_409 5589 5598
scaffold_1_409 5950 5961

scaffold_1_410 200 2065
scaffold_1_410 2134 2832

scaffold_1_411 200 237
scaffold_1_411 290 458
scaffold_1_411 550 1527

scaffold_1_412 200 2169
scaffold_1_412 2236 3097

scaffold_1_413 200 389
scaffold_1_413 542 588
scaffold_1_413 1052 1085
scaffold_1_413 1242 1837

scaffold_1_414 200 332
scaffold_1_414 446 514
scaffold_1_414 633 955

scaffold_1_415 200 275
scaffold_1_415 523 941

scaffold_1_416 200 1429

scaffold_1_417 200 682
scaffold_1_417 850 1479

scaffold_1_418 200 529
scaffold_1_418 656 1038
scaffold_1_418 1279 1285

scaffold_1_419 200 209
scaffold_1_419 652 937
scaffold_1_419 1012 1036

scaffold_1_420 200 2467

scaffold_1_421 200 237
scaffold_1_421 338 701
scaffold_1_421 803 1012

scaffold_1_422 200 386
scaffold_1_422 498 1186

scaffold_1_423 200 253
scaffold_1_423 396 488
scaffold_1_423 586 1735
scaffold_1_423 1828 1871

scaffold_1_424 200 875
scaffold_1_424 937 974

scaffold_1_425 200 1543

scaffold_1_426 200 2554

scaffold_1_427 200 941
scaffold_1_427 1026 1425
scaffold_1_427 1555 1756

scaffold_1_428 200 3739

scaffold_1_429 200 287
scaffold_1_429 376 710

scaffold_1_430 200 283
scaffold_1_430 458 661
scaffold_1_430 735 888
scaffold_1_430 954 1066
scaffold_1_430 1133 1470
scaffold_1_430 1531 2533

scaffold_1_431 200 745
scaffold_1_431 832 3951

scaffold_1_432 200 2350

scaffold_1_433 200 247
scaffold_1_433 376 463
scaffold_1_433 551 621
scaffold_1_433 695 927
scaffold_1_433 1007 1922
scaffold_1_433 1986 2789

scaffold_1_434 200 1072

scaffold_1_435 200 343
scaffold_1_435 421 1395

scaffold_1_436 200 319
scaffold_1_436 379 381
scaffold_1_436 604 709
scaffold_1_436 820 1469
scaffold_1_436 1582 2031

scaffold_1_437 200 289
scaffold_1_437 442 659
scaffold_1_437 726 774

scaffold_1_438 200 421
scaffold_1_438 525 1544

scaffold_1_439 200 386
scaffold_1_439 457 728
scaffold_1_439 795 1364

scaffold_1_440 200 274
scaffold_1_440 341 694
scaffold_1_440 757 2458
scaffold_1_440 2539 3620

scaffold_1_441 200 304
scaffold_1_441 415 472
scaffold_1_441 584 1065
scaffold_1_441 1139 1618

scaffold_1_442 200 287
scaffold_1_442 397 671
scaffold_1_442 738 1376
scaffold_1_442 1442 1948

scaffold_1_443 200 396
scaffold_1_443 513 1113

scaffold_1_444 200 205
scaffold_1_444 429 1117
scaffold_1_444 1195 1249
scaffold_1_444 1306 1385
scaffold_1_444 1465 1730
scaffold_1_444 1810 2122
scaffold_1_444 2377 2626

scaffold_1_445 200 682
scaffold_1_445 754 1254

scaffold_1_446 200 2110
scaffold_1_446 2168 2512

scaffold_1_447 200 216
scaffold_1_447 328 362
scaffold_1_447 428 976
scaffold_1_447 1041 1411

scaffold_1_448 200 1771
scaffold_1_448 1830 4196
scaffold_1_448 4257 6019
scaffold_1_448 6087 6176
scaffold_1_448 6251 6734

scaffold_1_449 200 482
scaffold_1_449 556 791
scaffold_1_449 847 1344
scaffold_1_449 1494 1923
scaffold_1_449 1977 2860

scaffold_1_450 200 244
scaffold_1_450 316 603
scaffold_1_450 660 1903
scaffold_1_450 1967 2420
scaffold_1_450 2485 2571
scaffold_1_450 2734 2934

scaffold_1_451 200 350
scaffold_1_451 416 468
scaffold_1_451 543 697
scaffold_1_451 797 1250

scaffold_1_452 200 997

scaffold_1_453 200 1438

scaffold_1_454 200 1060

scaffold_1_455 200 470
scaffold_1_455 540 4225

scaffold_1_456 200 243
scaffold_1_456 329 369
scaffold_1_456 440 543
scaffold_1_456 698 1352
scaffold_1_456 1481 2067
scaffold_1_456 2260 2280

scaffold_1_457 200 1183
scaffold_1_457 1250 2451
scaffold_1_457 2517 2802
scaffold_1_457 2886 3182
scaffold_1_457 3240 3404

scaffold_1_458 200 307
scaffold_1_458 369 407
scaffold_1_458 474 621
scaffold_1_458 692 1093
scaffold_1_458 1154 1300
scaffold_1_458 1475 1587
scaffold_1_458 1946 1971
scaffold_1_458 2285 2624
scaffold_1_458 2700 2821
scaffold_1_458 2899 4012
scaffold_1_458 4084 4092
scaffold_1_458 4153 4298
scaffold_1_458 4394 4608
scaffold_1_458 4670 4782
scaffold_1_458 4838 4912

scaffold_1_459 200 334
scaffold_1_459 397 1627
scaffold_1_459 1825 1856

scaffold_1_460 200 397
scaffold_1_460 636 1977
scaffold_1_460 2056 3861
scaffold_1_460 3941 3966

scaffold_1_461 200 1444

scaffold_1_462 200 2035
scaffold_1_462 2118 2311
scaffold_1_462 2501 2510
scaffold_1_462 2733 2745
scaffold_1_462 3372 3391

scaffold_1_463 200 399
scaffold_1_463 539 773

scaffold_1_464 200 218
scaffold_1_464 301 836
scaffold_1_464 923 1313
scaffold_1_464 1374 1447

scaffold_1_465 200 2749

scaffold_1_466 200 1426

scaffold_1_467 200 2542

scaffold_1_468 200 454
scaffold_1_468 527 754
scaffold_1_468 891 1541

scaffold_1_469 200 1537

scaffold_1_470 200 1690

scaffold_1_471 200 1465
scaffold_1_471 1597 1641

scaffold_1_472 200 2158

scaffold_1_473 200 1399

scaffold_1_474 200 506
scaffold_1_474 596 1207
scaffold_1_474 1270 1685

scaffold_1_475 200 1192
scaffold_1_475 1289 1679
scaffold_1_475 1743 2039
scaffold_1_475 2143 3908

scaffold_1_476 200 323
scaffold_1_476 390 643
scaffold_1_476 699 790
scaffold_1_476 850 900
scaffold_1_476 959 1754

scaffold_1_477 200 272
scaffold_1_477 332 474
scaffold_1_477 532 1089

scaffold_1_478 200 209
scaffold_1_478 292 957
scaffold_1_478 1016 2397

scaffold_1_479 200 255
scaffold_1_479 453 816
scaffold_1_479 878 1004
scaffold_1_479 1063 1124
scaffold_1_479 1203 1329
scaffold_1_479 1413 1651
scaffold_1_479 1711 1780
scaffold_1_479 1839 1880
scaffold_1_479 1937 2090
scaffold_1_479 2146 2203
scaffold_1_479 2285 2463
scaffold_1_479 2532 2681
scaffold_1_479 2750 3163
scaffold_1_479 3263 3269

scaffold_1_480 200 670
scaffold_1_480 751 1149
scaffold_1_480 1211 1420

scaffold_1_481 200 1418
scaffold_1_481 1488 2452

scaffold_1_482 200 371
scaffold_1_482 433 1961
scaffold_1_482 2044 2973

scaffold_1_483 200 257
scaffold_1_483 322 347
scaffold_1_483 436 564
scaffold_1_483 665 767
scaffold_1_483 841 854
scaffold_1_483 955 1192
scaffold_1_483 1338 1432
scaffold_1_483 1495 1551

scaffold_1_484 200 1400
scaffold_1_484 1512 1676
scaffold_1_484 1739 1824

scaffold_1_485 200 243
scaffold_1_485 411 732
scaffold_1_485 802 1822
scaffold_1_485 1882 2603

scaffold_1_486 200 508
scaffold_1_486 577 1130
scaffold_1_486 1184 1435
scaffold_1_486 1495 2029

scaffold_1_487 200 234
scaffold_1_487 291 394
scaffold_1_487 465 547
scaffold_1_487 603 732
scaffold_1_487 794 2067

scaffold_1_488 200 712
scaffold_1_488 779 832
scaffold_1_488 894 2035
scaffold_1_488 2110 2587
scaffold_1_488 2649 3416

scaffold_1_489 200 485
scaffold_1_489 560 654
scaffold_1_489 730 821
scaffold_1_489 879 1371
scaffold_1_489 1430 1636

scaffold_1_490 200 552
scaffold_1_490 677 1922

scaffold_1_491 200 1307
scaffold_1_491 1429 1688

scaffold_1_492 200 469
scaffold_1_492 543 576
scaffold_1_492 678 1828
scaffold_1_492 1921 2178

scaffold_1_493 200 586
scaffold_1_493 662 2839
scaffold_1_493 2897 3592
scaffold_1_493 4999 5244
scaffold_1_493 5375 5863

scaffold_1_494 200 256
scaffold_1_494 538 783
scaffold_1_494 914 1402

scaffold_1_495 200 366
scaffold_1_495 449 1586

scaffold_1_496 200 1139
scaffold_1_496 1201 1274
scaffold_1_496 1345 1455

scaffold_1_497 200 286
scaffold_1_497 363 1649
scaffold_1_497 1715 1853
scaffold_1_497 1925 2013

scaffold_1_498 200 321
scaffold_1_498 392 465
scaffold_1_498 544 782
scaffold_1_498 866 1292
scaffold_1_498 1345 1389
scaffold_1_498 1519 1682

scaffold_1_499 200 491
scaffold_1_499 743 1142
scaffold_1_499 1254 1523
scaffold_1_499 1580 2243
scaffold_1_499 2311 2553
scaffold_1_499 2612 3355

scaffold_1_500 200 217
scaffold_1_500 705 714
scaffold_1_500 1192 1204
scaffold_1_500 1469 1559
scaffold_1_500 1817 1972
scaffold_1_500 2054 2739
scaffold_1_500 2779 2803
scaffold_1_500 3752 3776
scaffold_1_500 3954 3964
scaffold_1_500 4283 4298
scaffold_1_500 4441 4766

scaffold_1_501 200 520
scaffold_1_501 673 2184

scaffold_1_502 200 2266

scaffold_1_503 200 2329

scaffold_1_504 200 1492
scaffold_1_504 1613 2668

scaffold_1_505 200 422
scaffold_1_505 606 726
scaffold_1_505 997 1147
scaffold_1_505 1276 1428

scaffold_1_506 200 1744

scaffold_1_507 200 950
scaffold_1_507 1016 1412
scaffold_1_507 1507 2554

scaffold_1_508 200 937
scaffold_1_508 1001 1498

scaffold_1_509 200 607
scaffold_1_509 1007 3685

scaffold_1_510 200 727
scaffold_1_510 805 2286

scaffold_1_511 200 697
scaffold_1_511 822 6125

scaffold_1_512 200 335
scaffold_1_512 424 511
scaffold_1_512 585 959
scaffold_1_512 1011 1091
scaffold_1_512 1168 1515
scaffold_1_512 1585 1669

scaffold_1_513 200 410
scaffold_1_513 491 1724
scaffold_1_513 1832 2147

scaffold_1_514 200 395
scaffold_1_514 470 2518
scaffold_1_514 2592 2716

scaffold_1_515 200 904
scaffold_1_515 959 1033

scaffold_1_516 200 298
scaffold_1_516 421 807
scaffold_1_516 892 2502
scaffold_1_516 2624 2935

scaffold_1_517 200 218
scaffold_1_517 303 2743

scaffold_1_518 200 430
scaffold_1_518 571 639

scaffold_1_519 200 2216
scaffold_1_519 2280 2547
scaffold_1_519 2615 2724
scaffold_1_519 2812 3182

scaffold_1_520 200 576
scaffold_1_520 673 1795

scaffold_1_521 200 820
scaffold_1_521 923 1531
scaffold_1_521 1593 2327

scaffold_1_522 200 224
scaffold_1_522 287 296
scaffold_1_522 528 623
scaffold_1_522 710 810
scaffold_1_522 880 977

scaffold_1_523 200 479
scaffold_1_523 559 639
scaffold_1_523 705 821
scaffold_1_523 883 930
scaffold_1_523 993 1636

scaffold_1_524 200 204
scaffold_1_524 521 531
scaffold_1_524 573 598
scaffold_1_524 1184 1245
scaffold_1_524 1454 1545
scaffold_1_524 1617 1753

scaffold_1_525 200 2039
scaffold_1_525 2109 3289

scaffold_1_526 200 1123

scaffold_1_527 200 2294
scaffold_1_527 2369 2616

scaffold_1_528 200 3413
scaffold_1_528 3503 3939

scaffold_1_529 200 538
scaffold_1_529 602 1050
scaffold_1_529 1104 2811
scaffold_1_529 2881 3402

scaffold_1_530 200 265
scaffold_1_530 351 932

scaffold_1_531 200 257
scaffold_1_531 336 652
scaffold_1_531 734 796

scaffold_1_532 200 363
scaffold_1_532 585 708
scaffold_1_532 783 839

scaffold_1_533 200 317
scaffold_1_533 416 573
scaffold_1_533 641 3267
scaffold_1_533 3337 3430

scaffold_1_534 200 202
scaffold_1_534 302 320
scaffold_1_534 386 837
scaffold_1_534 938 1081

scaffold_1_535 200 336
scaffold_1_535 424 1849

scaffold_1_536 200 256
scaffold_1_536 378 478
scaffold_1_536 588 669
scaffold_1_536 754 831

scaffold_1_537 200 253
scaffold_1_537 535 581
scaffold_1_537 669 764
scaffold_1_537 894 978
scaffold_1_537 1107 2765
scaffold_1_537 2828 2944

scaffold_1_538 200 1369

scaffold_1_539 200 204
scaffold_1_539 444 459
scaffold_1_539 1066 1240
scaffold_1_539 1303 3094
scaffold_1_539 3197 4055

scaffold_1_540 200 849
scaffold_1_540 971 2465

scaffold_1_541 200 322
scaffold_1_541 504 3134

scaffold_1_542 200 1333

scaffold_1_543 200 235
scaffold_1_543 462 911

scaffold_1_544 200 210
scaffold_1_544 273 345
scaffold_1_544 407 472
scaffold_1_544 540 697
scaffold_1_544 758 1472
scaffold_1_544 1569 2702

scaffold_1_545 200 317
scaffold_1_545 421 605
scaffold_1_545 825 982
scaffold_1_545 1036 1294
scaffold_1_545 1365 1709

scaffold_1_546 200 233
scaffold_1_546 631 1200
scaffold_1_546 1509 1786

scaffold_1_547 200 248
scaffold_1_547 387 751
scaffold_1_547 829 1011

scaffold_1_548 200 1141

scaffold_1_549 200 1399

scaffold_1_550 200 206
scaffold_1_550 281 340
scaffold_1_550 452 546
scaffold_1_550 603 815
scaffold_1_550 878 1264

scaffold_1_551 200 450
scaffold_1_551 511 676
scaffold_1_551 886 1017

scaffold_1_552 200 527
scaffold_1_552 837 929
scaffold_1_552 1011 1075

scaffold_1_553 200 742
scaffold_1_553 805 1221

scaffold_1_554 200 1579

scaffold_1_555 200 385
scaffold_1_555 445 526
scaffold_1_555 597 1456

scaffold_1_556 200 385
scaffold_1_556 478 1432
scaffold_1_556 1493 1696
scaffold_1_556 1853 1932
scaffold_1_556 1981 2311
scaffold_1_556 2987 3089
scaffold_1_556 4443 4546
scaffold_1_556 4839 4867
scaffold_1_556 4949 4979
scaffold_1_556 5354 5363
scaffold_1_556 5720 5733
scaffold_1_556 5820 5866
scaffold_1_556 5979 6131

scaffold_1_557 200 1135

scaffold_1_558 200 934

scaffold_1_559 200 985

scaffold_1_560 200 1099

scaffold_1_561 200 205
scaffold_1_561 286 1317

scaffold_1_562 200 2575
scaffold_1_562 2634 4079

scaffold_1_563 200 502
scaffold_1_563 578 820

scaffold_1_564 200 452
scaffold_1_564 547 1370
scaffold_1_564 1617 2039

scaffold_1_565 200 235
scaffold_1_565 373 1609
scaffold_1_565 1678 1700

scaffold_1_566 200 376
scaffold_1_566 436 520
scaffold_1_566 588 709
scaffold_1_566 771 2376
scaffold_1_566 2434 3548

scaffold_1_567 200 293
scaffold_1_567 367 403
scaffold_1_567 469 565
scaffold_1_567 638 1418
scaffold_1_567 1492 1654
scaffold_1_567 1731 1839

scaffold_1_568 200 284
scaffold_1_568 368 792

scaffold_1_569 200 658

scaffold_1_570 200 583
scaffold_1_570 655 1290

scaffold_1_571 200 371
scaffold_1_571 442 730
scaffold_1_571 807 2376

scaffold_1_572 200 1449
scaffold_1_572 1524 1704

scaffold_1_573 200 1071
scaffold_1_573 1447 1465

scaffold_1_574 200 331
scaffold_1_574 403 466
scaffold_1_574 538 2416
scaffold_1_574 2487 2637

scaffold_1_575 200 430
scaffold_1_575 499 654
scaffold_1_575 719 1614
scaffold_1_575 1685 2042

scaffold_1_576 200 591
scaffold_1_576 654 1489
scaffold_1_576 1590 2228
scaffold_1_576 2309 2595

scaffold_1_577 200 286
scaffold_1_577 351 892
scaffold_1_577 950 1028

scaffold_1_578 200 891
scaffold_1_578 972 2631

scaffold_1_579 200 2750
scaffold_1_579 2819 3351

scaffold_1_580 200 315
scaffold_1_580 719 1307

scaffold_1_581 200 210
scaffold_1_581 914 926
scaffold_1_581 1311 1319
scaffold_1_581 3815 4066
scaffold_1_581 4158 4315
scaffold_1_581 4405 4936
scaffold_1_581 5014 5544

scaffold_1_582 200 373
scaffold_1_582 438 620
scaffold_1_582 683 4304
scaffold_1_582 4365 4618

scaffold_1_583 200 236
scaffold_1_583 346 992

scaffold_1_584 200 910
scaffold_1_584 1004 1699

scaffold_1_585 200 431
scaffold_1_585 522 811
scaffold_1_585 876 981
scaffold_1_585 1038 1750

scaffold_1_586 200 339
scaffold_1_586 400 2905

scaffold_1_587 200 1732

scaffold_1_588 200 648
scaffold_1_588 707 2570

scaffold_1_589 200 288
scaffold_1_589 799 1071
scaffold_1_589 1117 1885

scaffold_1_590 200 323
scaffold_1_590 608 645
scaffold_1_590 714 3241
scaffold_1_590 3312 3420

scaffold_1_591 200 249
scaffold_1_591 428 1025
scaffold_1_591 1125 1490

scaffold_1_592 200 283
scaffold_1_592 354 521
scaffold_1_592 622 3600
scaffold_1_592 3661 3813

scaffold_1_593 200 940

scaffold_1_594 200 570
scaffold_1_594 790 1072

scaffold_1_595 200 277
scaffold_1_595 354 610
scaffold_1_595 721 970

scaffold_1_596 200 222
scaffold_1_596 305 354
scaffold_1_596 429 467
scaffold_1_596 566 671
scaffold_1_596 749 885
scaffold_1_596 974 2996
scaffold_1_596 3053 3152

scaffold_1_597 200 460
scaffold_1_597 570 773
scaffold_1_597 837 918
scaffold_1_597 985 2306

scaffold_1_598 200 1273

scaffold_1_599 200 325
scaffold_1_599 411 608
scaffold_1_599 661 839
scaffold_1_599 899 1068
scaffold_1_599 1135 2456
scaffold_1_599 2518 2559

scaffold_1_600 200 559
scaffold_1_600 631 695
scaffold_1_600 752 978
scaffold_1_600 1047 1474

scaffold_1_601 200 280
scaffold_1_601 348 369
scaffold_1_601 422 490
scaffold_1_601 560 1320

scaffold_1_602 200 246
scaffold_1_602 328 361
scaffold_1_602 464 761
scaffold_1_602 848 1014

scaffold_1_603 200 684
scaffold_1_603 738 798
scaffold_1_603 877 1389
scaffold_1_603 1445 1836
scaffold_1_603 1895 2106
scaffold_1_603 2173 2636
scaffold_1_603 2696 2709
scaffold_1_603 3305 3704
scaffold_1_603 3779 3825
scaffold_1_603 3880 4557
scaffold_1_603 4615 5053

scaffold_1_604 200 250
scaffold_1_604 465 592
scaffold_1_604 660 798

scaffold_1_605 200 792
scaffold_1_605 1011 1797

scaffold_1_606 200 588
scaffold_1_606 660 741
scaffold_1_606 845 1504

scaffold_1_607 200 2929

scaffold_1_608 200 206
scaffold_1_608 426 504
scaffold_1_608 742 4084

scaffold_1_609 200 340
scaffold_1_609 428 1981

scaffold_1_610 200 457
scaffold_1_610 553 1507
scaffold_1_610 1570 1937
scaffold_1_610 2002 2049

scaffold_1_611 200 3112
scaffold_1_611 3235 3510
scaffold_1_611 3573 5282

scaffold_1_612 200 293
scaffold_1_612 411 601
scaffold_1_612 692 1027
scaffold_1_612 1175 1466
scaffold_1_612 1760 1782

scaffold_1_613 200 581
scaffold_1_613 668 1275
